ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
20,2022-05-20,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['descargas_a_granel_cemento'],"['bloqueo', 'romper', 'grumos', '9']",['molienda_de_carbon'],"['desatascar', 'rataria', 'alimentacion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
21,2022-05-21,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_crudo'],"['instalacion', 'plataformar', 'junto', 'rotario', 'carbon']",['molienda_de_carbon'],"['desatascar', 'rotario', 'molienda', 'carbon']",['molienda_de_carbon'],"['desatascar', 'rotario', 'molienda', 'carbon']",['molienda_de_carbon'],"['limpieza', 'areo', 'moliendo', 'carbon']",['molienda_de_carbon'],"['toma', 'muestras', 'molienda', 'carbon']",si
22,2022-05-21,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseir', 'orden', 'limpieza', 'areo', 'lubricacion', 'fuller', 'muestra', 'carbon']",['empaque_y_despacho'],"['bloqueo', 'paletizadoro', '1', 'limpieza']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
23,2022-05-22,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['torre_precalcinadora_y_horno'],"['bloqueo', 'ventilador']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricar', 'bomba', 'fueller']",['torre_precalcinadora_y_horno'],"['desatascar', 'si', 'fin', '6']",['molienda_de_cemento'],"['desatascar', 'rotativa', '2', 'filtro', 'molino', 'cemento']",si
24,2022-05-22,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseo', 'orden', 'limpieza', 'muestreo', 'lubricacion', 'bomba', 'fuller', 'desatascar', 'rotario', 'alimentacion', 'ducto', 'descargo', 'seccion', 'dosificadoro', 'tiempo', 'intervencion', 'cada', 'dia', 'mayor', 'tapa', 'rotario', 'dusto', 'descarga', 'molino', 'dejar', 'turno', 'pasado', 'tornillo', 'completo', 'momento', 'tapa', 'rotario', 'presentar', 'tornillo', 'ductir', 'tanto', 'solo', 'vibración', 'podriar', 'desprender', 'tapa', 'caer', 'nivel', 'superior', 'afectar', 'persona', 'equipo']",['molienda_de_cemento'],"['dano', 'correa', 'ventilador', 'despoblado', 'parte', 'superior', 'silo', '2', 'hacer', 'atasque', 'aero', 'deslizador', 'deberio', 'colocar', 'advertencia', 'barra', 'potencia', 'corriente', 'aquipo', 'indique', 'operador', 'cuarto', 'parar', 'genere', 'represar', 'miento', 'producto', 'elevador', 'desalineamiento', 'bota', 'lleno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
25,2022-05-23,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpio', 'rorari', 'toma', 'muestra', 'lubricacion', 'fuellwr']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
26,2022-05-23,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseir', 'orden', 'limpieza', 'areo', 'lubricacion', 'bomba', 'fuller', 'muestreo', 'rechazo', 'desatascar', 'dos', 'oportunidad', 'valvula', 'rotativo', 'alimentacion', 'molino']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
27,2022-05-24,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'tomar', 'lubricacion', 'bomba', 'fueller', 'desatascar', 'rotario', 'carbon']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
28,2022-05-24,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'muestreo']",['servicios_y_aguas'],"['verificacion', 'sistema', 'enfriamiento', 'agua', 'industrial', 'alarmar', 'alto', 'temperatura', 'restablecer', 'completo', 'nivel', 'aguo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
29,2022-05-25,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['tomar', 'lubricacion', 'bomba', 'fueller', 'desatasque', 'rotativo', 'carbon']",['empaque_y_despacho'],"['bloqueo', 'desbloqueo', 'paletizadoro']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
30,2022-05-25,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['nave_carbon'],"['atascamiento', 'rotario', 'alimentacion', 'molino', 'fallar', 'dos', 'oportunidad', 'temo']",['molienda_de_carbon'],"['asesor', 'orden', 'limpieza', 'muestreo', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
31,2022-05-26,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['actividad', 'rutín', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'turno']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
32,2022-05-26,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['nave_carbon'],"['atasque', 'valvula', 'rotativo', 'alimentacion', 'carbon', 'desatascar', 'mismo', 'muestreo', 'limpieza', 'rechazos', 'molino', 'orden', 'area', 'lubricacion', 'bomba', 'fuller', 'cambio', 'fusibl', 'mecanico', 'caido', 'lamín', 'difusora', 'valvular']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
33,2022-05-27,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'actividad', 'rutín', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'muestreir', 'todo', 'areas']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
34,2022-05-27,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['edificio_tecnico_y_taller'],"['tamizador', 'vacio', 'recibir', 'comando', 'bajar', 'tiempo', 'encendido', 'normalmente', 'operar', '3', 'minuto', 'quedo', '99', 'hacer', 'revision', 'equipo', 'evidenciar', 'dano', 'componente', 'interno', 'hacer', 'revision', 'cinto', 'tecla', 'funcionar', 'na', 'tecla', 'apagado', 'tecla', 'bajar', 'tiempo', 'deber', 'cambiar', 'cinta', 'comando']",['molienda_de_carbon'],"['valvula', 'l61pl05', 'seguir', 'presentar', 'problema', 'apertura', 'hacer', 'revision', 'sensor', 'confirmacion', 'abierto', 'contratuerca', 'suelto']",['molienda_de_carbon'],"['realacer', 'limpieza', 'preventivo', 'ducto', 'rotativo', 'molino', 'carbon', 'aprovechar', 'paro', 'molino', 'atasque', 'tolva', 'alimentacion']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",['molienda_de_carbon'],"['toma', 'muestras']",si
35,2022-05-28,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['torre_precalcinadora_y_horno'],"['actividad', 'vario', 'debido', 'atasque', 'material', 'ciclon', '5', 'apoyar', 'personal', 'labor', 'tomar', 'muestra', 'operacion', 'areas']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
36,2022-05-28,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_crudo'],"['bloqueo', 'valvula', 'rotativo', '361vr01', 'desatascar']",['molienda_de_carbon'],"['valvula', 'l61pc05', 'mueve', 'manual', 'quedar', 'pegada', 'abrir']",['nave_aditivos'],"['revision', 'cable', 'reclamo', 'novedad']",['molienda_de_carbon'],"['tomar', 'muestra']",['no_registra'],['sin_novedad'],no
37,2022-05-29,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['nave_carbon'],"['tolvir', 'auxiliar', 'atascado', 'brindo', 'apoyo', 'liberar', 'material', 'faltar', 'operador', 'areo']",['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'muestreo']",['torre_precalcinadora_y_horno'],"['brindar', 'apoyo', 'turno', 'realizar', 'tomar', 'muestra', 'todo', 'area']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
38,2022-05-29,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['analizador', 'gás', 'oxigeno', 'inestable', 'hacer', 'revision', 'mangueras', 'hacer', 'limpieza', 'vaso', 'refrigeracion', 'entrada', 'mostrar', 'encontrar', 'bastante', 'acumulacion', 'azufre', 'dar', 'disponibilidad', 'quedar', 'equipo', 'observacion']",['molienda_de_crudo'],"['subir', 'velocidad', 'alimentacion', 'aminetador', 'placa', 'controlador', 'dosificadorar', 'pasar', '40', '70', 'quedar', 'pendiente', 'despues', 'arrancar', 'nivelar', 'chita', 'volver', 'parametro', '40']",['trituracion'],"['desbloqueo', 'motor', 'molino', 'trituradoro', 'arrancar', 'vacio', 'prueba']",['torre_precalcinadora_y_horno'],"['valvulir', '421vq01', 'presento', 'falla', 'recibir', 'control', 'apaga', 'encender', 'retomar', 'control', 'sala', 'poder', 'verificar', 'falla', 'equipo', 'formar', 'acceder', 'damper', 'pasarela', 'apropiadamente', '3', 'metro', 'piso', 'plataforma']",['molienda_de_carbon'],"['toma', 'muestras', 'molino', 'carbon', 'cemento']",no
39,2022-05-30,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['actividad', 'rutín', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'muestreo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
40,2022-05-30,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'desbloqueo']",['molienda_de_crudo'],"['bloqueo', '361bt01', 'realizar', 'limpieza']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
41,2022-06-01,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'cerrar', 'apertura', 'aguja', 'mantenimiento', 'arrancar', 'respectivamente']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
42,2022-05-31,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['nave_caliza'],"['sensor', 'movimiento', 'cadén', 'reclamador', 'ajusto', 'posicion']",['trituracion'],"['compresor', '2', 'falla', 'reconocer', 'dar', 'disponibilidad', 'faltar', 'poner', 'tag', 'compresor', 'identificir', 'campo']",['trituracion'],"['diversoro', 'aditivo', 'prehomo', 'recibio', 'pulso', 'cambio', 'tiempo', 'confirmacion', 'corto', 'alcanzar', 'conformar', 'posicion', 'devolver', 'abrio', 'llave', 'paso', 'neumatica', 'aire', 'salir', 'mas', 'rapido', 'alcance', 'tiempo', 'confirmacion']",['nave_caliza'],"['realacer', 'cambio', 'pilar', 'presento', 'novedad', 'cable']",['trituracion'],"['realiza', 'bloqueo', 'equipos', 'trituracion']",si
43,2022-06-01,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'areo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['molienda_de_carbon'],"['desatascar', 'bajo', 'dosificadorar', 'carbon', 'retirar', 'piedra', 'gran', 'tamano']",['nave_carbon'],"['realizar', 'desatasque', 'ductir', 'rechazo', 'metal', 'banda', 'carbon', 'alimenta', 'tolva']",['torre_precalcinadora_y_horno'],"['apoyar', 'areas', 'tomar', 'muestra']",['no_registra'],['sin_novedad'],si
44,2022-06-01,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo']",['nave_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_crudo'],"['colaboro', 'limpiezar', 'costra', 'tolva', 'recirculacion']",['molienda_de_cemento'],"['bloqueo', 'desbloqueo', 'equipos', 'limpieza', 'mesa']",no
45,2022-06-02,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'equipo']",['molienda_de_cemento'],"['bloqueo', '561bt01']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['limpiezar', 'ducto', 'entrado']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
46,2022-06-03,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'rotativo', 'alimentacion', 'muestreo', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'aseo', 'orden', 'limpiezar', 'parte', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
47,2022-06-03,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['atasque', 'rotario', 'carbon', '2', 'ocasión']",['nave_caliza'],"['cambio', 'pilar', 'reclamador', 'calizar', 'prehomo']",['molienda_de_cemento'],"['bloqueo', 'banda', '561bt01', 'limpieza']",['nave_carbon'],"['tomar', 'muestra', 'carbon', 'limpieza', 'rechazo', 'carbon', 'lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],si
48,2022-06-04,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'valvula', 'rotario', 'alimentacion', 'dosificador', 'quedar', 'producto', 'debido', 'alto', 'humedad', 'mismo', 'tolva', 'apreciar', 'material', 'encontrado', 'extremo', 'lubricacion', 'bomba', 'fuller', 'muestreo', 'limpieza', 'orden', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
49,2022-06-04,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fueller']",['molienda_de_crudo'],"['bloqueo', 'banda', 'k11bt01']",['empaque_y_despacho'],"['bloqueo', 'paletizadoro', '1']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
50,2022-06-05,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseir', 'orden', 'limpieza', 'areo', 'limpieza', 'rechazo', 'muestra', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'arrancar', 'arear', 'cemento']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
51,2022-06-05,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'areo', 'tomar', 'muestra', 'lubricacion', 'fueller']",['molienda_de_cemento'],"['lavado', 'calle']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
52,2022-06-06,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['desatascar', 'varios', 'oportunidad', 'sistema', 'alimentacion', 'molino', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'limpieza', 'rechazo', 'aseo', 'primero', 'hora', 'areo', 'tema', 'atasque', 'area', 'quedar', 'bastante', 'sucio', 'requerir', 'mas', 'acompanamiento', 'actividad', 'limpieza']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
53,2022-06-06,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['nave_carbon'],"['tom', 'adir', 'muestra', 'limpieza', 'rechazo']",['molienda_de_cemento'],"['colabora', 'desatascar', 'banda', '561bt04']",['molienda_de_crudo'],"['colaborar', 'cerrar', 'aguja', 'dosificadoro', 'caliza']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
54,2022-06-07,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'rotativo', 'alimentacion', 'muestreo', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'aseo', 'orden', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
55,2022-06-07,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['tomar', 'muestra', 'desatascar', 'rotario', 'lubricacion', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
56,2022-06-08,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'muestreo', 'limpieza', 'rechazo', 'aseo', 'general', 'area', 'carbon']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
57,2022-06-08,Noche (7:00 P.M a 7:00 A.M),oscar padilla,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
58,2022-06-10,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['tomo', 'muestra', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
59,2022-06-09,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,no,['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
60,2022-06-10,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['desatascar', 'rotario', 'alimentacion', 'encue', 'tran', 'grumo', 'enorme', 'greda', 'amarillo', 'bastante', 'rechazo', 'molino', 'ojo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'apoyo', 'dosificador', 'mineral', 'hierro', 'material', 'demasiado', 'humedo', 'companero', 'fabricar', 'instalo', 'comportar', 'regular', 'mas', 'cama']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
61,2022-06-10,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'muestreo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
62,2022-06-11,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'aseo', 'orden', 'areo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
63,2022-06-11,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
64,2022-06-12,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['trituracion'],"['transporte', 'personal', 'mecanico', 'atender', 'averia', 'apilador', 'prehomogenizado', 'mejora', 'ubicacion', 'cable', 'reclamador', 'cable', 'desgastar', 'coraza', 'proteccion', 'arrastre']",['molienda_de_carbon'],"['limpiezar', 'rechazo', 'molino', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'aseo', 'orden', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
65,2022-06-13,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['nave_carbon'],"['limpieza', 'valvula', 'rotativo', '4', 'ocasión', 'prender', 'rechazo', '11', 'am', '1', 'pm']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
